"표준단가","프로모션까지 포함된 최근 입고 단가."
"공모가","공급사 모니터링 가격"
"발주수량","발주자가 발주하기로 한 초기 수량"
"발주금액","발주자가 발주하기로 한 초기 금액"
"공급사 확인 갯수","발주자가 공급사에 연락해서 확인한 수량"
"공급사 확인 가격","발주자가 공급사에 연락해서 확인한 가격"
"매입 상품 수량","입고담당자가 입고시 확인한 수량"
"매입가","입고담당자가 입고시 확인한 가격"
"실매입갯수","발주수량->공급사 확인 갯수->매입 상품 수량 순으로 최종 실매입갯수를 정함"
"실매입금액","발주금액->공급사 확인 가격->매입가 순으로 최종 실매입금액을 정함"
"최저가","네이버 최저가와 인터넷 최저가 중 있는 가격"
"제로마진판매가","매입가x카드수수료x박스비x배송비를 포함한 판매가로, 역마진의 기준이 됨."
"GMS판매제안가","제로마진판매가에 5% 이익을 더한 값(5%는 올라펫샵의 VVIP할인율)과 최저가를 비교해서 결정됨"
